326145969,2022-01-28,19020,1000000,10.733658,53.865946,10.748858,53.865725,10.748483,53.856741,10.733287,53.856962,6.31,17.69,13.54,0
325085975,2005-04-02,12875,1000000,9.121848,53.932334,9.137079,53.932317,9.137049,53.923329,9.121821,53.923346,-1.65,2.85,0.18,0
325296008,2005-04-06,12879,1000000,9.444851,54.228172,9.46019,54.228114,9.46009,54.219127,9.444754,54.219185,-1.1,3.03,0.38,0
325516022,2005-03-21,12863,1000000,9.784685,54.352267,9.800069,54.352166,9.799895,54.343179,9.784514,54.34328,1.03,13.93,8.81,0
325196030,2006-05-05,13273,1000000,9.292858,54.426361,9.308272,54.426323,9.308204,54.417336,9.292794,54.417374,-2,2.28,-0.67,0
325945936,2022-03-08,19059,1000000,10.4196,53.57343,10.434697,53.57325,10.434392,53.564264,10.419299,53.564444,35.25,46.32,39.2,0
325826006,2006-03-24,13231,1000000,10.257162,54.204459,10.272489,54.204298,10.272213,54.195313,10.256889,54.195474,19.95,46.44,28.07,0
325276061,2007-03-25,13597,1000000,9.419011,54.704591,9.434529,54.704536,9.434433,54.69555,9.418918,54.695604,22.3,38.03,30.54,0
324556069,2005-10-13,13069,999000,8.300429,54.775193,8.315958,54.775281,8.31611,54.766295,8.300584,54.766207,-1.32,1.88,-0.98,0
324815991,2005-04-02,12875,999000,8.709614,54.075852,8.724882,54.075888,8.724942,54.0669,8.709677,54.066864,-1.16,-0.19,-0.86,0
324736080,2005-10-15,13071,1000000,8.57922,54.875334,8.594804,54.875387,8.594894,54.866401,8.579313,54.866348,-0.62,0.63,-0.02,0
325916008,2023-02-08,19396,1000000,10.395706,54.220911,10.411039,54.220732,10.410732,54.211747,10.395403,54.211926,31.88,52.73,43.31,0
325006019,2005-03-24,12866,1000000,9,54.327855,9.015377,54.327854,9.015373,54.318867,9,54.318868,-1.06,3.34,1.15,0
325026015,2005-02-08,12822,1000000,9.030727,54.291902,9.04609,54.291897,9.04608,54.282909,9.03072,54.282914,-0.93,5.43,1.06,0
325375967,2005-03-24,12866,1000000,9.562564,53.859172,9.577768,53.8591,9.577644,53.850113,9.562444,53.850185,-4.24,1.5,-0.34,0
326145957,2022-03-12,19063,1000000,10.729214,53.758137,10.744375,53.757917,10.744002,53.748933,10.728845,53.749152,3.2,17.43,4.46,0
325766033,2023-02-07,19395,1000000,10.172075,54.447994,10.187493,54.447843,10.187233,54.438858,10.171818,54.439008,-0.52,15.36,2.07,0
326075939,2022-03-08,19059,1000000,10.616875,53.597894,10.63198,53.597689,10.631633,53.588704,10.616532,53.588909,33.86,53.51,41.33,0
326275973,2022-01-28,19020,1000000,10.932896,53.89886,10.948106,53.898614,10.947688,53.889631,10.932481,53.889877,2.82,24.39,14.25,0
325466047,2007-03-27,13599,1000000,9.71165,54.577406,9.727119,54.577314,9.726959,54.568327,9.711493,54.568419,21.45,38.37,27.54,0
325665988,2005-04-03,12876,1000000,10.007976,54.045015,10.023246,54.044886,10.023025,54.035899,10.007758,54.036028,22.01,33.21,24.69,0
325875978,2006-02-14,13193,1000000,10.325753,53.952044,10.340987,53.951875,10.340699,53.94289,10.325468,53.943059,28.76,61.82,34.38,0
326126010,2023-02-08,19396,1000000,10.718393,54.234718,10.733729,54.234498,10.733352,54.225515,10.71802,54.225735,96,131.65,112.53,0
325855932,2022-02-14,19037,1000000,10.282632,53.53902,10.297718,53.538857,10.297443,53.529871,10.282361,53.530033,11.18,50.21,27.34,0
326066002,2007-04-01,13604,1000000,10.623558,54.164123,10.638868,54.163916,10.638513,54.154932,10.623207,54.155139,26.9,68.35,42.73,0
324716065,2005-10-15,13071,1000000,8.549554,54.740426,8.565086,54.740483,8.565182,54.731496,8.549654,54.73144,-0.68,2.95,1.01,0
325976001,2007-03-30,13602,1000000,10.485441,54.156918,10.500749,54.156728,10.500424,54.147743,10.485119,54.147933,22.1,53.87,37.03,0
325625962,2022-03-10,19061,1000000,9.941621,53.811854,9.956807,53.811734,9.956602,53.802747,9.94142,53.802867,27.63,44.51,34.97,0
325855976,2006-01-24,13172,1000000,10.294728,53.934405,10.309956,53.93424,10.309675,53.925255,10.29445,53.92542,39.64,60.52,50.38,0
324756083,2006-03-24,13231,1000000,8.610128,54.902398,8.625722,54.902447,8.625805,54.89346,8.610214,54.893411,0,1.85,0.68,0
326006010,2023-02-08,19396,1000000,10.534357,54.237202,10.549695,54.237006,10.549358,54.228021,10.534024,54.228218,23.1,58.17,37.86,0
325965946,2022-03-14,19065,1000000,10.452876,53.662924,10.468005,53.662739,10.467693,53.653754,10.452567,53.653938,44.42,62.26,49.06,0
325595975,2006-01-22,13170,1000000,9.898566,53.929034,9.913794,53.928919,9.913598,53.919933,9.898373,53.920047,9.38,36.97,20.49,0
324706052,2005-10-15,13071,1000000,8.535358,54.623542,8.550845,54.6236,8.550944,54.614613,8.53546,54.614555,-2.2,6.87,-0.33,0
325815983,2006-01-24,13172,1000000,10.235675,53.997948,10.250927,53.99779,10.250657,53.988804,10.235409,53.988962,35.09,47,40.79,0
325165985,2005-03-21,12863,1000000,9.244219,54.022027,9.259483,54.021995,9.259427,54.013007,9.244167,54.013039,-1.35,16.18,3.51,0
326356008,2023-02-08,19396,1000000,11.070145,54.211209,11.085469,54.210945,11.085016,54.201963,11.069696,54.202227,-1.23,9.48,3.11,0
325255994,2005-03-30,12872,1000000,9.382332,54.102558,9.397625,54.102509,9.397539,54.093521,9.38225,54.093571,22.68,37.85,30.42,0
325055995,2005-04-06,12879,1000000,9.076484,54.112129,9.091781,54.112118,9.091761,54.10313,9.076467,54.103141,-1.95,2.32,0.9,0
324996028,2005-03-24,12866,1000000,8.984593,54.408741,9,54.408742,9,54.399754,8.984596,54.399753,-2.56,6.19,-0.27,0
324826059,2005-10-19,13075,1000000,8.720781,54.68702,8.736293,54.687055,8.736351,54.678068,8.720842,54.678033,-1.65,2.46,0.34,0
326105959,2022-03-12,19063,1000000,10.669281,53.776965,10.684449,53.776753,10.68409,53.767769,10.668925,53.767981,6.74,18.75,11.86,0
325356028,2005-04-04,12877,1000000,9.53923,54.407538,9.554636,54.407468,9.554515,54.398481,9.539113,54.398551,11.22,17.08,13.54,0
326215981,2022-01-28,19020,1000000,10.844799,53.972162,10.860037,53.971927,10.859637,53.962944,10.844403,53.963179,11.79,35.67,23.76,0
325745967,2022-02-11,19034,1000000,10.125039,53.855217,10.140239,53.855074,10.139995,53.846088,10.124798,53.846231,25.75,30.82,27.99,0
325295966,2005-03-31,12873,1000000,9.440839,53.850693,9.45604,53.850636,9.455942,53.841648,9.440744,53.841705,-3.69,6.66,0.22,0
326146013,2023-02-19,19407,1000000,10.750204,54.261227,10.765549,54.261003,10.765165,54.25202,10.749824,54.252244,64.52,108.7,89.36,0
326286017,2023-02-26,19414,1000000,10.96672,54.293845,10.982075,54.293594,10.981644,54.284612,10.966292,54.284863,9.43,24.29,16.93,0
326185950,2021-12-16,18977,1000000,10.787186,53.694359,10.802324,53.694132,10.80194,53.685148,10.786806,53.685375,23.02,54.46,39.96,0
325915921,2022-03-11,19062,1000000,10.369954,53.439167,10.385004,53.438994,10.384711,53.430008,10.369665,53.430181,10.92,71.66,27.14,0
325836020,2023-02-19,19407,1000000,10.27637,54.330092,10.291744,54.329929,10.291462,54.320944,10.276092,54.321107,18.8,37.5,25.07,0
325196004,2005-03-21,12863,1000000,9.291204,54.19269,9.30653,54.192652,9.306464,54.183665,9.291141,54.183703,29.49,41.06,35.56,0
325536012,2005-03-21,12863,1000000,9.813679,54.262197,9.82903,54.262093,9.82885,54.253106,9.813502,54.253211,10.79,18.18,13.44,0
326015987,2006-01-23,13171,1000000,10.541999,54.030363,10.55726,54.030167,10.556925,54.021182,10.541667,54.021379,43.15,67.93,52.94,0
325376040,2007-03-26,13598,1000000,9.571543,54.515238,9.586989,54.515164,9.58686,54.506177,9.571417,54.506251,-0.25,11.1,1.21,0
325885976,2006-02-14,13193,1000000,10.340411,53.933904,10.355638,53.933733,10.355347,53.924748,10.340123,53.924919,39.87,58.28,46.91,0
326025938,2022-03-08,19059,1000000,10.541024,53.589906,10.556126,53.58971,10.555796,53.580725,10.540697,53.580921,42.7,55.82,49.2,0
325535946,2007-03-31,13603,1000000,9.802207,53.669051,9.817342,53.668948,9.817168,53.659961,9.802037,53.660063,0.75,7.99,2.89,0
325695962,2022-03-11,19062,1000000,10.047915,53.810973,10.063099,53.810839,10.062872,53.801852,10.047691,53.801986,41.43,80.71,56.24,0
324875999,2005-04-03,12876,1000000,8.80097,54.14794,8.81628,54.147964,8.81632,54.138976,8.801013,54.138952,-1.37,0.66,0.16,0
326185948,2021-12-16,18977,1000000,10.786426,53.67639,10.801557,53.676164,10.801173,53.66718,10.786045,53.667406,30.69,53.78,38.51,0
325575948,2021-12-20,18981,1000000,9.863111,53.686604,9.878252,53.686494,9.878065,53.677507,9.862928,53.677617,7.9,15.04,11.32,0
325126045,2006-05-07,13275,1000000,9.185573,54.561382,9.201038,54.561357,9.200994,54.55237,9.185533,54.552394,3.48,12.68,6.14,0
325745976,2006-01-09,13157,1000000,10.127214,53.936095,10.142443,53.935951,10.142198,53.926964,10.126971,53.927108,40.17,51.08,46.36,0
325365945,2007-03-31,13603,1000000,9.544795,53.66151,9.559928,53.66144,9.559809,53.652452,9.544679,53.652522,-1.85,8.99,1.17,0
324756074,2005-10-18,13074,1000000,8.610907,54.82152,8.62647,54.821569,8.626553,54.812582,8.610993,54.812533,0.13,1.08,0.53,0
326285951,2005-02-07,12821,999000,10.938964,53.700978,10.954102,53.700732,10.953687,53.691758,10.938551,53.692004,35.58,52.37,44.68,0
325256056,2007-03-25,13597,1000000,9.387546,54.659761,9.403047,54.65971,9.402958,54.650724,9.38746,54.650774,13.89,26.44,21.9,0
326175935,2021-12-16,18977,1000000,10.76641,53.559821,10.7815,53.559597,10.781123,53.550613,10.766036,53.550836,25.08,38.31,29.31,0
325125984,2005-04-03,12876,1000000,9.183125,54.013148,9.198386,54.013123,9.198343,54.004136,9.183086,54.00416,10.96,24.46,18.8,0
325175998,2005-03-21,12863,1000000,9.260213,54.138835,9.275519,54.138801,9.27546,54.129814,9.260156,54.129848,13.69,29.28,21.51,0
325846033,2007-03-13,13585,1000000,10.295418,54.446734,10.310835,54.446568,10.310548,54.437583,10.295134,54.437749,-0.29,0.43,0.07,0
326255936,2005-02-06,12820,1000000,10.887521,53.56696,10.902612,53.566721,10.902209,53.557737,10.887121,53.557977,37.05,63.24,45.68,0
325625945,2022-03-10,19061,1000000,9.938213,53.659073,9.953343,53.658954,9.95314,53.649967,9.938013,53.650086,10.32,19.31,12.81,0
325576058,2007-03-30,13602,1000000,9.883947,54.675131,9.899453,54.675016,9.899254,54.666031,9.883752,54.666145,23.06,53.76,35.46,0
325786032,2006-03-24,13231,973910,10.202648,54.438696,10.218063,54.438542,10.217797,54.429566,10.202385,54.42972,-0.56,0.27,-0.18,0
325406020,2005-02-01,12815,1000000,9.615183,54.335275,9.630562,54.335195,9.630424,54.326208,9.615049,54.326288,6.16,14.1,8.73,0
324986004,2005-04-04,12877,1000000,8.969347,54.193039,8.984673,54.193041,8.984677,54.184054,8.969353,54.184051,-1.5,3.36,1.47,0
325335960,2005-03-31,12873,1000000,9.500998,53.796527,9.516179,53.796463,9.516069,53.787475,9.500891,53.787539,-3.4,1.55,-0.09,0
324566090,2005-10-13,13069,1000000,8.312772,54.963987,8.328389,54.964074,8.328539,54.955088,8.312925,54.955001,-1.86,38.09,-0.62,0
324696057,2005-10-15,13071,1000000,8.519341,54.668414,8.534845,54.668475,8.534948,54.659488,8.519447,54.659428,-2.14,-0.08,-1.76,0
326265937,2021-12-16,18977,1000000,10.903016,53.575705,10.91811,53.575464,10.917703,53.56648,10.902612,53.566721,34.51,55.89,37.31,0
324776023,2006-05-04,13272,1000000,8.646031,54.363286,8.66142,54.36333,8.661494,54.354343,8.646108,54.354299,-1.43,1.29,0.09,0
325546045,2007-03-27,13599,1000000,9.835034,54.558643,9.850496,54.558535,9.850309,54.549549,9.83485,54.549656,23.83,44.69,36.85,0
325195999,2005-03-21,12863,1000000,9.290889,54.147753,9.306198,54.147715,9.306132,54.138727,9.290826,54.138765,19.9,59.16,39.35,0
325675962,2022-03-10,19061,1000000,10.017546,53.811234,10.032731,53.811104,10.03251,53.802118,10.017328,53.802247,48.28,82.5,60.97,0
325105999,2005-04-02,12875,1000000,9.1531,54.148007,9.16841,54.147986,9.168373,54.138999,9.153067,54.139019,-1.48,5.9,0.32,0
325655944,2022-03-10,19061,1000000,9.983394,53.649722,9.998521,53.649597,9.998308,53.64061,9.983185,53.640735,9.12,20.96,14.62,0
325576040,2007-03-30,13602,1000000,9.880451,54.513383,9.895896,54.51327,9.895699,54.504284,9.880258,54.504397,17.9,27.2,22.6,0
325875976,2006-02-14,13193,1000000,10.325184,53.934073,10.340411,53.933904,10.340123,53.924919,10.324899,53.925088,42.15,65.81,53.75,0
325276056,2007-03-25,13597,1000000,9.418548,54.659658,9.43405,54.659603,9.433954,54.650617,9.418456,54.650671,22.21,52.32,34.31,0
325795933,2022-02-14,19037,1000000,10.192368,53.548943,10.207458,53.548792,10.207202,53.539805,10.192116,53.539956,18.99,38.6,29.92,0
326205972,2022-01-28,19020,1000000,10.826028,53.891544,10.841236,53.891312,10.840841,53.882328,10.825636,53.88256,4.48,30.85,19,0
325845998,2007-03-13,13585,1000000,10.285585,54.132252,10.300886,54.132088,10.300604,54.123102,10.285307,54.123267,42,53.09,47.71,0
325446022,2005-03-20,12862,1000000,9.676992,54.352919,9.692377,54.352832,9.692226,54.343845,9.676844,54.343932,7.22,18.22,11.99,0
325255987,2005-03-30,12872,1000000,9.381755,54.039645,9.397024,54.039595,9.396939,54.030608,9.381672,54.030657,15.23,37.51,24.99,0
326065935,2022-03-08,19059,1000000,10.600413,53.562157,10.615504,53.561954,10.615162,53.552969,10.600073,53.553172,28.08,43.95,34.7,0
325985930,2022-02-12,19035,1000000,10.478107,53.518784,10.493184,53.518597,10.492868,53.509611,10.477794,53.509798,38.37,53.26,47.44,0
325825989,2006-01-24,13172,1000000,10.252546,54.051704,10.267817,54.051544,10.267543,54.042559,10.252275,54.042719,36.25,73.08,53.67,0
325586069,2007-03-30,13602,1000000,9.901644,54.773859,9.917188,54.773743,9.916985,54.764757,9.901445,54.764874,-3.22,12.53,1.12,0
325325954,2005-03-31,12873,1000000,9.485195,53.742662,9.500356,53.7426,9.50025,53.733612,9.485091,53.733674,-2.37,4.92,0.24,0
324596086,2005-10-14,13070,999000,8.360196,54.928299,8.375784,54.92838,8.375923,54.919394,8.360338,54.919313,-1.52,15.7,0.01,0
325015998,2005-04-06,12879,1000000,9.015307,54.139115,9.030613,54.139113,9.030607,54.130125,9.015303,54.130128,-0.05,4.59,1.56,0
326285974,2022-01-28,19020,1000000,10.948524,53.907597,10.963737,53.907349,10.963315,53.898366,10.948106,53.898614,0.66,17.39,6.39,0
325396038,2005-02-01,12815,1000000,9.602171,54.497114,9.61761,54.497037,9.617474,54.48805,9.602038,54.488128,24.63,39.95,30.15,0
324696036,2005-10-07,13063,1000000,8.521556,54.479693,8.536989,54.479753,8.537091,54.470766,8.521661,54.470706,-0.04,1.05,0.64,0
324766040,2005-10-28,13084,1000000,8.629264,54.51602,8.644711,54.516066,8.644789,54.507079,8.629345,54.507033,-1.58,6.4,-0.04,0
325326062,2007-03-25,13597,1000000,9.496712,54.713285,9.512234,54.71322,9.512121,54.704234,9.496603,54.704298,25.6,46.24,33.58,0
325546064,2007-03-27,13599,1000000,9.838541,54.729376,9.854067,54.729268,9.853878,54.720282,9.838355,54.720391,22.01,32.89,27.33,0
324766035,2005-10-28,13084,1000000,8.62967,54.471085,8.6451,54.471131,8.645178,54.462144,8.629751,54.462098,-1.54,-0.85,-1.22,0
326155924,2005-02-08,12822,998808,10.732195,53.461433,10.747235,53.461214,10.746866,53.452229,10.731829,53.452448,17.31,22.53,20.21,0
324966038,2005-04-02,12875,1000000,8.938237,54.498598,8.953678,54.498605,8.953688,54.489618,8.938251,54.489611,-1.1,8.05,1.64,0
326075993,2006-01-16,13164,1000000,10.63568,54.083059,10.65096,54.08285,10.650603,54.073866,10.635327,54.074075,17.31,54.24,23.11,0
325576017,2005-03-21,12863,1000000,9.876034,54.3067,9.891401,54.306587,9.891207,54.297601,9.875843,54.297713,10.6,22.69,15.05,0
326075974,2022-01-28,19020,1000000,10.629001,53.912358,10.644218,53.912151,10.643865,53.903166,10.628651,53.903374,10.81,34.15,18.89,0
324856049,2005-10-13,13069,1000000,8.767829,54.597249,8.783307,54.597278,8.783355,54.588291,8.76788,54.588262,-1.31,0.33,-0.22,0
324816041,2005-10-28,13084,1000000,8.706435,54.525219,8.721885,54.525256,8.721946,54.516269,8.706499,54.516232,-2.08,0.19,-0.45,0
326085922,2022-03-11,19062,1000000,10.626118,53.444944,10.641168,53.444738,10.640822,53.435753,10.625775,53.435959,7.26,17.99,12.13,0
325105989,2005-04-02,12875,1000000,9.152769,54.058129,9.168046,54.058109,9.16801,54.049121,9.152736,54.049142,-2.24,3.99,0.54,0
325456075,2007-03-26,13598,999000,9.700503,54.829109,9.716052,54.829018,9.715894,54.820032,9.700347,54.820123,-0.14,0.56,0.17,0
325345995,2005-04-04,12877,1000000,9.520079,54.11103,9.535374,54.110963,9.535259,54.101975,9.519966,54.102042,14.8,34.91,23.94,0
325596012,2005-03-22,12864,1000000,9.905782,54.261541,9.921132,54.261424,9.920931,54.252438,9.905585,54.252554,21.04,61.93,32.88,0
326346022,2023-03-04,19420,1000000,11.06109,54.337215,11.07646,54.336952,11.076007,54.32797,11.06064,54.328234,0,11.91,4.34,0
325455978,2005-03-29,12871,1000000,9.685809,53.957402,9.701048,53.957314,9.700897,53.948327,9.685661,53.948415,0.55,21.51,10.44,0
324846076,2006-03-24,13231,1000000,8.750868,54.839861,8.766439,54.839892,8.76649,54.830905,8.750923,54.830875,-2.76,2.06,-1.21,0
326265943,2021-12-16,18977,1000000,10.905441,53.629606,10.920554,53.629364,10.920146,53.620381,10.905036,53.620622,34.79,60.37,37.14,0
325416063,2007-03-26,13598,1000000,9.636545,54.721618,9.652069,54.721536,9.651925,54.712549,9.636404,54.712632,30.83,50.62,37.29,0
325026048,2006-05-05,13273,1000000,9.030949,54.588481,9.046424,54.588476,9.046414,54.579489,9.030943,54.579494,-0.41,14.05,7.12,0
325425981,2005-03-24,12866,1000000,9.640505,53.984617,9.655754,53.984534,9.655613,53.975547,9.640367,53.975629,10.42,27.52,17.11,0
324756065,2005-10-18,13074,1000000,8.611683,54.740641,8.627215,54.74069,8.627297,54.731703,8.611769,54.731654,-2.23,-0.23,-1.69,0
325775975,2006-01-09,13157,1000000,10.172649,53.926671,10.187875,53.926521,10.18762,53.917535,10.172397,53.917685,36.71,51.33,42.96,0
325336007,2005-04-06,12879,1000000,9.506097,54.218943,9.521433,54.218877,9.52132,54.20989,9.505988,54.209955,-0.66,15.92,2.99,0
325066044,2006-05-06,13274,1000000,9.092767,54.552501,9.108228,54.552488,9.108204,54.543501,9.092746,54.543514,0.49,9.34,3.88,0
325136069,2006-05-07,13275,1000000,9.202106,54.777041,9.217652,54.777015,9.217604,54.768028,9.202061,54.768055,16.07,22.55,19.4,0
325006060,2006-05-06,13274,1000000,9,54.696328,9.015516,54.696327,9.015512,54.687341,9,54.687342,0.29,13.25,4.24,0
325735949,2005-02-05,12819,1000000,10.105579,53.693601,10.120721,53.69346,10.120483,53.684473,10.105344,53.684614,9.97,34.95,24.47,0
325495975,2005-03-30,12872,1000000,9.746283,53.930077,9.761511,53.929982,9.761348,53.920994,9.746122,53.92109,1.5,6.49,3.47,0
326085938,2022-03-08,19059,1000000,10.631633,53.588704,10.646734,53.588497,10.646385,53.579513,10.631287,53.579719,27.88,47.24,38.35,0
325715980,2007-04-02,13605,1000000,10.082456,53.97246,10.097698,53.972322,10.097462,53.963336,10.082223,53.963474,26.57,30.73,28.21,0
325385953,2005-03-24,12866,1000000,9.576041,53.733271,9.591199,53.733198,9.591073,53.72421,9.575918,53.724284,-3.43,6.5,0.31,0
325475967,2005-03-30,12872,1000000,9.714597,53.858363,9.7298,53.858272,9.729644,53.849285,9.714444,53.849376,3.54,13.56,8.49,0
325325972,2005-03-31,12873,1000000,9.487067,53.904444,9.502288,53.904381,9.50218,53.895393,9.486963,53.895456,4.79,24.95,11.46,0
325815926,2022-02-12,19035,1000000,10.220738,53.485732,10.235805,53.485577,10.235544,53.476591,10.22048,53.476746,0.88,32.28,11.26,0
326165951,2022-03-13,19064,1000000,10.757285,53.703791,10.772426,53.703568,10.772049,53.694583,10.756911,53.694807,3.21,40.84,5.63,0
325426072,2007-03-26,13598,1000000,9.653371,54.802411,9.668926,54.802327,9.668778,54.79334,9.653226,54.793425,1.81,34.26,20.13,0
325885944,2022-03-20,19071,1000000,10.331274,53.646359,10.346398,53.64619,10.346112,53.637204,10.330991,53.637373,57.78,82.8,72.19,0
325926016,2023-02-19,19407,1000000,10.413495,54.29261,10.428854,54.292429,10.428543,54.283445,10.413187,54.283626,42.18,81.08,59.75,0
326186016,2023-02-26,19414,1000000,10.812764,54.287269,10.828118,54.287037,10.82772,54.278054,10.81237,54.278286,1.8,15.3,9.18,0
326265999,2005-03-30,12872,1000000,10.92846,54.132657,10.943756,54.132411,10.943335,54.123429,10.928043,54.123675,-0.66,27.57,9,0
325176052,2006-05-09,13277,1000000,9.2633,54.624147,9.278789,54.624112,9.278727,54.615125,9.263242,54.61516,17.23,40.12,23.56,0
325736003,2006-03-23,13230,1000000,10.118484,54.178862,10.133802,54.178719,10.133556,54.169733,10.118241,54.169876,23.39,56.04,38.03,0
325006070,2006-05-06,13274,1000000,9,54.786196,9.01555,54.786195,9.015547,54.777209,9,54.77721,3.69,11.35,7.18,0
324536064,2005-10-13,13069,1000000,8.270149,54.730079,8.285676,54.730172,8.285834,54.721186,8.27031,54.721093,-1.07,-0.18,-0.66,0
